Year,Party in Power,Code
2000,Republican,0
2001,Republican,0
2002,Republican,0
2003,Republican,0
2004,Republican,0
2005,Republican,0
2006,Republican,0
2007,Republican,0
2008,Democrat,1
2009,Democrat,1
2010,Democrat,1
2011,Democrat,1
2012,Democrat,1
2013,Democrat,1
2014,Democrat,1
2015,Democrat,1
2016,Republican,0
2017,Republican,0
2018,Republican,0
2019,Republican,0
2020,Democrat,1
2021,Democrat,1
2022,Democrat,1
2023,Democrat,1
